830 	 3.141593 	 227.508642775
840 	 0.000000 	 233.987887895
840 	 3.141593 	 232.632169663
850 	 0.000000 	 237.566015216
850 	 3.141593 	 236.321219989
860 	 0.000000 	 239.661668295
860 	 3.141593 	 238.523009607
870 	 0.000000 	 240.25206147
870 	 3.141593 	 239.214374414
880 	 0.000000 	 239.34374555
880 	 3.141593 	 238.401582164
890 	 0.000000 	 236.971536628
890 	 3.141593 	 236.11925601
900 	 0.000000 	 233.19663939
900 	 3.141593 	 232.428491393
910 	 0.000000 	 228.104073631
910 	 3.141593 	 227.414275251
920 	 0.000000 	 221.799533387
920 	 3.141593 	 221.18233723
930 	 0.000000 	 214.40582169
930 	 3.141593 	 213.855576143
940 	 0.000000 	 206.059010256
940 	 3.141593 	 205.57021123
950 	 0.000000 	 196.90447285
950 	 3.141593 	 196.47180716
960 	 0.000000 	 187.092934139
960 	 3.141593 	 186.711314755
970 	 0.000000 	 176.776663485
970 	 3.141593 	 176.441257055
980 	 0.000000 	 166.105926479
980 	 3.141593 	 165.812173627
990 	 0.000000 	 155.225787124
990 	 3.141593 	 154.969416115
1000 	 0.000000 	 144.273331837
1000 	 3.141593 	 144.050366273
1010 	 0.000000 	 133.375363915
1010 	 3.141593 	 133.182125148
1020 	 0.000000 	 122.646594992
1020 	 3.141593 	 122.479699972
1030 	 0.000000 	 112.188339186
1030 	 3.141593 	 112.044694427
1040 	 0.000000 	 102.08769695
1040 	 3.141593 	 101.964489309
1050 	 0.000000 	 92.4171996177
1050 	 3.141593 	 92.3118845177
1060 	 0.000000 	 83.2348727097
1060 	 3.141593 	 83.1451604061
1070 	 0.000000 	 74.584666376
1070 	 3.141593 	 74.5085068072
1080 	 0.000000 	 66.497194946
1080 	 3.141593 	 66.4327616557
1090 	 0.000000 	 58.9907242529
1090 	 3.141593 	 58.936397808
1100 	 0.000000 	 52.0723449318
1100 	 3.141593 	 52.0266962005
1110 	 0.000000 	 45.7392718832
1110 	 3.141593 	 45.7010454816
1120 	 0.000000 	 39.9802141113
1120 	 3.141593 	 39.9483122683
1130 	 0.000000 	 34.7767647234
1130 	 3.141593 	 34.750231764
1140 	 0.000000 	 30.1047675407
1140 	 3.141593 	 30.0827751398
1150 	 0.000000 	 25.9356240819
1150 	 3.141593 	 25.9174573976
1160 	 0.000000 	 22.2375122239
1160 	 3.141593 	 22.2225569836
1170 	 0.000000 	 18.9764952734
1170 	 3.141593 	 18.9642258531
1180 	 0.000000 	 16.1175072055
1180 	 3.141593 	 16.1074757149
1190 	 0.000000 	 13.6252062172
1190 	 3.141593 	 13.6170325836
1200 	 0.000000 	 11.4646943563
1200 	 3.141593 	 11.4580573799
1210 	 0.000000 	 9.6021057093
1210 	 3.141593 	 9.59673504964
1220 	 0.000000 	 8.00506944805
1220 	 3.141593 	 8.00073849194
1230 	 0.000000 	 6.64305693406
1230 	 3.141593 	 6.6395764873
1240 	 0.000000 	 5.48762412584
1240 	 3.141593 	 5.48483686707
1250 	 0.000000 	 4.51256179326
1250 	 3.141593 	 4.51033742612
1260 	 0.000000 	 3.69396661954
1260 	 3.141593 	 3.69219765906
1270 	 0.000000 	 3.01024626989
1270 	 3.141593 	 3.00884440002
1280 	 0.000000 	 2.44207103983
1280 	 3.141593 	 2.44096398165
1290 	 0.000000 	 1.97228387695
1290 	 3.141593 	 1.97141270977
