356 	 0.000000 	 -4898
356 	 3.141593 	 -4898
357 	 0.000000 	 -4898
357 	 3.141593 	 -4898
358 	 0.000000 	 -4898
358 	 3.141593 	 -4898
359 	 0.000000 	 -4898
359 	 3.141593 	 -4898
360 	 0.000000 	 -4898
360 	 3.141593 	 -4898
361 	 0.000000 	 -4898
361 	 3.141593 	 -4898
362 	 0.000000 	 -4898
362 	 3.141593 	 -4898
363 	 0.000000 	 -4898
363 	 3.141593 	 -4898
364 	 0.000000 	 -4898
364 	 3.141593 	 -4898
365 	 0.000000 	 -4898
365 	 3.141593 	 -4898
366 	 0.000000 	 -4898
366 	 3.141593 	 -4898
367 	 0.000000 	 -4898
367 	 3.141593 	 -4898
368 	 0.000000 	 -4898
368 	 3.141593 	 -4898
369 	 0.000000 	 -4898
369 	 3.141593 	 -4898
370 	 0.000000 	 -4898
370 	 3.141593 	 -4898
371 	 0.000000 	 -4898
371 	 3.141593 	 -4898
372 	 0.000000 	 -4898
372 	 3.141593 	 -4898
373 	 0.000000 	 -4898
373 	 3.141593 	 -4898
374 	 0.000000 	 -4898
374 	 3.141593 	 -4898
375 	 0.000000 	 -4898
375 	 3.141593 	 -4898
376 	 0.000000 	 -4898
376 	 3.141593 	 -4898
377 	 0.000000 	 -4898
377 	 3.141593 	 -4898
378 	 0.000000 	 -4898
378 	 3.141593 	 -4898
379 	 0.000000 	 -4898
379 	 3.141593 	 -4898
380 	 0.000000 	 -4898
380 	 3.141593 	 -4898
381 	 0.000000 	 -4898
381 	 3.141593 	 -4898
382 	 0.000000 	 -4898
382 	 3.141593 	 -4898
383 	 0.000000 	 -4898
383 	 3.141593 	 -4898
384 	 0.000000 	 -4898
384 	 3.141593 	 -4898
385 	 0.000000 	 -4898
385 	 3.141593 	 -4898
386 	 0.000000 	 -4898
386 	 3.141593 	 -4898
387 	 0.000000 	 -4898
387 	 3.141593 	 -4898
388 	 0.000000 	 -4898
388 	 3.141593 	 -4898
389 	 0.000000 	 -4898
389 	 3.141593 	 -4898
390 	 0.000000 	 -4898
390 	 3.141593 	 -4898
391 	 0.000000 	 -4898
391 	 3.141593 	 -4898
392 	 0.000000 	 -4898
392 	 3.141593 	 -4898
393 	 0.000000 	 -4898
393 	 3.141593 	 -4898
394 	 0.000000 	 -4898
394 	 3.141593 	 -4898
395 	 0.000000 	 -4898
395 	 3.141593 	 -4898
396 	 0.000000 	 -4898
396 	 3.141593 	 -4898
397 	 0.000000 	 -4898
397 	 3.141593 	 -4898
398 	 0.000000 	 -4898
398 	 3.141593 	 -4898
399 	 0.000000 	 -4898
399 	 3.141593 	 -4898
400 	 0.000000 	 -4898
400 	 3.141593 	 -4898
401 	 0.000000 	 -4898
401 	 3.141593 	 -4898
402 	 0.000000 	 -4898
402 	 3.141593 	 -4898
403 	 0.000000 	 -4898
403 	 3.141593 	 -4898
404 	 0.000000 	 -4898
404 	 3.141593 	 -4898
405 	 0.000000 	 -4898
405 	 3.141593 	 -4898
406 	 0.000000 	 -4898
406 	 3.141593 	 -4898
407 	 0.000000 	 -4898
407 	 3.141593 	 -4898
408 	 0.000000 	 -4898
408 	 3.141593 	 -4898
409 	 0.000000 	 -4898
409 	 3.141593 	 -4898
410 	 0.000000 	 -4898
410 	 3.141593 	 -4898
411 	 0.000000 	 -4898
411 	 3.141593 	 -4898
412 	 0.000000 	 -4898
412 	 3.141593 	 -4898
413 	 0.000000 	 -4898
413 	 3.141593 	 -4898
414 	 0.000000 	 -4898
414 	 3.141593 	 -4898
415 	 0.000000 	 -4898
415 	 3.141593 	 -4898
416 	 0.000000 	 -4898
416 	 3.141593 	 -4898
417 	 0.000000 	 -4898
417 	 3.141593 	 -4898
418 	 0.000000 	 -4898
418 	 3.141593 	 -4898
419 	 0.000000 	 -4898
419 	 3.141593 	 -4898
420 	 0.000000 	 -4898
420 	 3.141593 	 -4898
421 	 0.000000 	 -4898
421 	 3.141593 	 -4898
422 	 0.000000 	 -4898
422 	 3.141593 	 -4898
423 	 0.000000 	 -4898
423 	 3.141593 	 -4898
424 	 0.000000 	 -4898
424 	 3.141593 	 -4898
425 	 0.000000 	 -4898
425 	 3.141593 	 -4898
426 	 0.000000 	 -4898
426 	 3.141593 	 -4898
427 	 0.000000 	 -4898
427 	 3.141593 	 -4898
428 	 0.000000 	 -4898
428 	 3.141593 	 -4898
429 	 0.000000 	 -4898
429 	 3.141593 	 -4898
430 	 0.000000 	 -4898
430 	 3.141593 	 -4898
431 	 0.000000 	 -4898
431 	 3.141593 	 -4898
432 	 0.000000 	 -4898
432 	 3.141593 	 -4898
433 	 0.000000 	 -4898
433 	 3.141593 	 -4898
434 	 0.000000 	 -4898
434 	 3.141593 	 -4898
435 	 0.000000 	 -4898
435 	 3.141593 	 -4898
436 	 0.000000 	 -4898
436 	 3.141593 	 -4898
437 	 0.000000 	 -4898
437 	 3.141593 	 -4898
438 	 0.000000 	 -4898
438 	 3.141593 	 -4898
439 	 0.000000 	 -4898
439 	 3.141593 	 -4898
440 	 0.000000 	 -4898
440 	 3.141593 	 -4898
441 	 0.000000 	 -4898
441 	 3.141593 	 -4898
442 	 0.000000 	 -4898
442 	 3.141593 	 -4898
443 	 0.000000 	 -4898
443 	 3.141593 	 -4898
444 	 0.000000 	 -4898
444 	 3.141593 	 -4898
445 	 0.000000 	 -4898
445 	 3.141593 	 -4898
446 	 0.000000 	 -4898
446 	 3.141593 	 -4898
447 	 0.000000 	 -4898
447 	 3.141593 	 -4898
448 	 0.000000 	 -4898
448 	 3.141593 	 -4898
449 	 0.000000 	 -4898
449 	 3.141593 	 -4898
450 	 0.000000 	 -4898
450 	 3.141593 	 -4898
451 	 0.000000 	 -4898
451 	 3.141593 	 -4898
452 	 0.000000 	 -4898
452 	 3.141593 	 -4898
453 	 0.000000 	 -4898
453 	 3.141593 	 -4898
454 	 0.000000 	 -4898
454 	 3.141593 	 -4898
455 	 0.000000 	 -4898
455 	 3.141593 	 -4898
456 	 0.000000 	 -4898
456 	 3.141593 	 -4898
457 	 0.000000 	 -4898
457 	 3.141593 	 -4898
458 	 0.000000 	 -4898
458 	 3.141593 	 -4898
459 	 0.000000 	 -4898
459 	 3.141593 	 -4898
460 	 0.000000 	 -4898
460 	 3.141593 	 -4898
461 	 0.000000 	 -4898
461 	 3.141593 	 -4898
462 	 0.000000 	 -4898
462 	 3.141593 	 -4898
463 	 0.000000 	 -4898
463 	 3.141593 	 -4898
464 	 0.000000 	 -4898
464 	 3.141593 	 -4898
465 	 0.000000 	 -4898
465 	 3.141593 	 -4898
466 	 0.000000 	 -4898
466 	 3.141593 	 -4898
467 	 0.000000 	 -4898
467 	 3.141593 	 -4898
468 	 0.000000 	 -4898
468 	 3.141593 	 -4898
469 	 0.000000 	 -4898
469 	 3.141593 	 -4898
470 	 0.000000 	 -4898
470 	 3.141593 	 -4898
471 	 0.000000 	 -4898
471 	 3.141593 	 -4898
472 	 0.000000 	 -4898
472 	 3.141593 	 -4898
473 	 0.000000 	 -4898
473 	 3.141593 	 -4898
474 	 0.000000 	 -4898
474 	 3.141593 	 -4898
475 	 0.000000 	 -4898
475 	 3.141593 	 -4898
476 	 0.000000 	 -4898
476 	 3.141593 	 -4898
477 	 0.000000 	 -4898
477 	 3.141593 	 -4898
478 	 0.000000 	 -4898
478 	 3.141593 	 -4898
479 	 0.000000 	 -4898
479 	 3.141593 	 -4898
480 	 0.000000 	 -4898
480 	 3.141593 	 -4898
481 	 0.000000 	 -4898
481 	 3.141593 	 -4898
482 	 0.000000 	 -4898
482 	 3.141593 	 -4898
483 	 0.000000 	 -4898
483 	 3.141593 	 -4898
484 	 0.000000 	 -4898
484 	 3.141593 	 -4898
485 	 0.000000 	 -4898
485 	 3.141593 	 -4898
486 	 0.000000 	 -4898
486 	 3.141593 	 -4898
487 	 0.000000 	 -4898
487 	 3.141593 	 -4898
488 	 0.000000 	 -4898
488 	 3.141593 	 -4898
489 	 0.000000 	 -4898
489 	 3.141593 	 -4898
490 	 0.000000 	 -4898
490 	 3.141593 	 -4898
491 	 0.000000 	 -4898
491 	 3.141593 	 -4898
492 	 0.000000 	 -4898
492 	 3.141593 	 -4898
493 	 0.000000 	 -4898
493 	 3.141593 	 -4898
494 	 0.000000 	 -4898
494 	 3.141593 	 -4898
495 	 0.000000 	 -4898
495 	 3.141593 	 -4898
496 	 0.000000 	 -4898
496 	 3.141593 	 -4898
497 	 0.000000 	 -4898
497 	 3.141593 	 -4898
498 	 0.000000 	 -4898
498 	 3.141593 	 -4898
499 	 0.000000 	 -4898
499 	 3.141593 	 -4898
500 	 0.000000 	 -4898
500 	 3.141593 	 -4898
501 	 0.000000 	 -4898
501 	 3.141593 	 -4898
502 	 0.000000 	 -4898
502 	 3.141593 	 -4898
503 	 0.000000 	 -4898
503 	 3.141593 	 -4898
504 	 0.000000 	 -4898
504 	 3.141593 	 -4898
505 	 0.000000 	 -4898
505 	 3.141593 	 -4898
506 	 0.000000 	 -4898
506 	 3.141593 	 -4898
507 	 0.000000 	 -4898
507 	 3.141593 	 -4898
508 	 0.000000 	 -4898
508 	 3.141593 	 -4898
509 	 0.000000 	 -4898
509 	 3.141593 	 -4898
510 	 0.000000 	 -4898
510 	 3.141593 	 -4898
511 	 0.000000 	 -4898
511 	 3.141593 	 -4898
512 	 0.000000 	 -4898
512 	 3.141593 	 -4898
513 	 0.000000 	 -4898
513 	 3.141593 	 -4898
514 	 0.000000 	 -4898
514 	 3.141593 	 -4898
515 	 0.000000 	 -4898
515 	 3.141593 	 -4898
516 	 0.000000 	 -4898
516 	 3.141593 	 -4898
517 	 0.000000 	 -4898
517 	 3.141593 	 -4898
518 	 0.000000 	 -4898
518 	 3.141593 	 -4898
519 	 0.000000 	 -4898
519 	 3.141593 	 -4898
520 	 0.000000 	 -4898
520 	 3.141593 	 -4898
521 	 0.000000 	 -4898
521 	 3.141593 	 -4898
522 	 0.000000 	 -4898
522 	 3.141593 	 -4898
523 	 0.000000 	 -4898
523 	 3.141593 	 -4898
524 	 0.000000 	 -4898
524 	 3.141593 	 -4898
525 	 0.000000 	 -4898
525 	 3.141593 	 -4898
526 	 0.000000 	 -4898
526 	 3.141593 	 -4898
527 	 0.000000 	 -4898
527 	 3.141593 	 -4898
528 	 0.000000 	 -4898
528 	 3.141593 	 -4898
529 	 0.000000 	 -4898
529 	 3.141593 	 -4898
530 	 0.000000 	 -4898
530 	 3.141593 	 -4898
531 	 0.000000 	 -4898
531 	 3.141593 	 -4898
532 	 0.000000 	 -4898
532 	 3.141593 	 -4898
533 	 0.000000 	 -4898
533 	 3.141593 	 -4898
534 	 0.000000 	 -4898
534 	 3.141593 	 -4898
535 	 0.000000 	 -4898
535 	 3.141593 	 -4898
536 	 0.000000 	 -4898
536 	 3.141593 	 -4898
537 	 0.000000 	 -4898
537 	 3.141593 	 -4898
538 	 0.000000 	 -4898
538 	 3.141593 	 -4898
539 	 0.000000 	 -4898
539 	 3.141593 	 -4898
540 	 0.000000 	 -4898
540 	 3.141593 	 -4898
541 	 0.000000 	 -4898
541 	 3.141593 	 -4898
542 	 0.000000 	 -4898
542 	 3.141593 	 -4898
543 	 0.000000 	 -4898
543 	 3.141593 	 -4898
544 	 0.000000 	 -4898
544 	 3.141593 	 -4898
545 	 0.000000 	 -4898
545 	 3.141593 	 -4898
546 	 0.000000 	 -4898
546 	 3.141593 	 -4898
547 	 0.000000 	 -4898
547 	 3.141593 	 -4898
548 	 0.000000 	 -4898
548 	 3.141593 	 -4898
549 	 0.000000 	 -4898
549 	 3.141593 	 -4898
550 	 0.000000 	 -4898
550 	 3.141593 	 -4898
551 	 0.000000 	 -4898
551 	 3.141593 	 -4898
552 	 0.000000 	 -4898
552 	 3.141593 	 -4898
553 	 0.000000 	 -4898
553 	 3.141593 	 -4898
554 	 0.000000 	 -4898
554 	 3.141593 	 -4898
555 	 0.000000 	 -4898
555 	 3.141593 	 -4898
556 	 0.000000 	 -4898
556 	 3.141593 	 -4898
557 	 0.000000 	 -4898
557 	 3.141593 	 -4898
558 	 0.000000 	 -4898
558 	 3.141593 	 -4898
559 	 0.000000 	 -4898
559 	 3.141593 	 -4898
560 	 0.000000 	 -4898
560 	 3.141593 	 -4898
561 	 0.000000 	 -4898
561 	 3.141593 	 -4898
562 	 0.000000 	 -4898
562 	 3.141593 	 -4898
563 	 0.000000 	 -4898
563 	 3.141593 	 -4898
564 	 0.000000 	 -4898
564 	 3.141593 	 -4898
565 	 0.000000 	 -4898
565 	 3.141593 	 -4898
566 	 0.000000 	 -4898
566 	 3.141593 	 -4898
567 	 0.000000 	 -4898
567 	 3.141593 	 -4898
568 	 0.000000 	 -4898
568 	 3.141593 	 -4898
569 	 0.000000 	 -4898
569 	 3.141593 	 -4898
570 	 0.000000 	 -4898
570 	 3.141593 	 -4898
571 	 0.000000 	 -4898
571 	 3.141593 	 -4898
572 	 0.000000 	 -4898
572 	 3.141593 	 -4898
573 	 0.000000 	 -4898
573 	 3.141593 	 -4898
574 	 0.000000 	 -4898
574 	 3.141593 	 -4898
575 	 0.000000 	 -4898
575 	 3.141593 	 -4898
576 	 0.000000 	 -4898
576 	 3.141593 	 -4898
577 	 0.000000 	 -4898
577 	 3.141593 	 -4898
578 	 0.000000 	 -4898
578 	 3.141593 	 -4898
579 	 0.000000 	 -4898
579 	 3.141593 	 -4898
580 	 0.000000 	 -4898
580 	 3.141593 	 -4898
581 	 0.000000 	 -4898
581 	 3.141593 	 -4898
582 	 0.000000 	 -4898
582 	 3.141593 	 -4898
583 	 0.000000 	 -4898
583 	 3.141593 	 -4898
584 	 0.000000 	 -4898
584 	 3.141593 	 -4898
585 	 0.000000 	 -4898
585 	 3.141593 	 -4898
586 	 0.000000 	 -4898
586 	 3.141593 	 -4898
587 	 0.000000 	 -4898
587 	 3.141593 	 -4898
588 	 0.000000 	 -4898
588 	 3.141593 	 -4898
589 	 0.000000 	 -4898
589 	 3.141593 	 -4898
590 	 0.000000 	 -4898
590 	 3.141593 	 -4898
591 	 0.000000 	 -4898
591 	 3.141593 	 -4898
592 	 0.000000 	 -4898
592 	 3.141593 	 -4898
593 	 0.000000 	 -4898
593 	 3.141593 	 -4898
594 	 0.000000 	 -4898
594 	 3.141593 	 -4898
595 	 0.000000 	 -4898
595 	 3.141593 	 -4898
596 	 0.000000 	 -4898
596 	 3.141593 	 -4898
597 	 0.000000 	 -4898
597 	 3.141593 	 -4898
598 	 0.000000 	 -4898
598 	 3.141593 	 -4898
599 	 0.000000 	 -4898
599 	 3.141593 	 -4898
600 	 0.000000 	 -4898
600 	 3.141593 	 -4898
601 	 0.000000 	 -4898
601 	 3.141593 	 -4898
602 	 0.000000 	 -4898
602 	 3.141593 	 -4898
603 	 0.000000 	 -4898
603 	 3.141593 	 -4898
604 	 0.000000 	 -4898
604 	 3.141593 	 -4898
605 	 0.000000 	 -4898
605 	 3.141593 	 -4898
606 	 0.000000 	 -4898
606 	 3.141593 	 -4898
607 	 0.000000 	 -4898
607 	 3.141593 	 -4898
608 	 0.000000 	 -4898
608 	 3.141593 	 -4898
609 	 0.000000 	 -4898
609 	 3.141593 	 -4898
610 	 0.000000 	 -4898
610 	 3.141593 	 -4898
611 	 0.000000 	 -4898
611 	 3.141593 	 -4898
612 	 0.000000 	 -4898
612 	 3.141593 	 -4898
613 	 0.000000 	 -4898
613 	 3.141593 	 -4898
614 	 0.000000 	 -4898
614 	 3.141593 	 -4898
615 	 0.000000 	 -4898
615 	 3.141593 	 -4898
616 	 0.000000 	 -4898
616 	 3.141593 	 -4898
617 	 0.000000 	 -4898
617 	 3.141593 	 -4898
618 	 0.000000 	 -4898
618 	 3.141593 	 -4898
619 	 0.000000 	 -4898
619 	 3.141593 	 -4898
620 	 0.000000 	 -4898
620 	 3.141593 	 -4898
621 	 0.000000 	 -4898
621 	 3.141593 	 -4898
622 	 0.000000 	 -4898
622 	 3.141593 	 -4898
623 	 0.000000 	 -4898
623 	 3.141593 	 -4898
624 	 0.000000 	 -4898
624 	 3.141593 	 -4898
625 	 0.000000 	 -4898
625 	 3.141593 	 -4898
626 	 0.000000 	 -4898
626 	 3.141593 	 -4898
627 	 0.000000 	 -4898
627 	 3.141593 	 -4898
628 	 0.000000 	 -4898
628 	 3.141593 	 -4898
629 	 0.000000 	 -4898
629 	 3.141593 	 -4898
630 	 0.000000 	 -4898
630 	 3.141593 	 -4898
631 	 0.000000 	 -4898
631 	 3.141593 	 -4898
632 	 0.000000 	 -4898
632 	 3.141593 	 -4898
633 	 0.000000 	 -4898
633 	 3.141593 	 -4898
634 	 0.000000 	 -4898
634 	 3.141593 	 -4898
635 	 0.000000 	 -4898
635 	 3.141593 	 -4898
636 	 0.000000 	 -4898
636 	 3.141593 	 -4898
637 	 0.000000 	 -4898
637 	 3.141593 	 -4898
638 	 0.000000 	 -4898
638 	 3.141593 	 -4898
639 	 0.000000 	 -4898
639 	 3.141593 	 -4898
640 	 0.000000 	 -4898
640 	 3.141593 	 -4898
641 	 0.000000 	 -4898
641 	 3.141593 	 -4898
642 	 0.000000 	 -4898
642 	 3.141593 	 -4898
643 	 0.000000 	 -4898
643 	 3.141593 	 -4898
644 	 0.000000 	 -4898
644 	 3.141593 	 -4898
645 	 0.000000 	 -4898
645 	 3.141593 	 -4898
646 	 0.000000 	 -4898
646 	 3.141593 	 -4898
647 	 0.000000 	 -4898
647 	 3.141593 	 -4898
648 	 0.000000 	 -4898
648 	 3.141593 	 -4898
649 	 0.000000 	 -4898
649 	 3.141593 	 -4898
650 	 0.000000 	 -4898
650 	 3.141593 	 -4898
651 	 0.000000 	 -4898
651 	 3.141593 	 -4898
652 	 0.000000 	 -4898
652 	 3.141593 	 -4898
653 	 0.000000 	 -4898
653 	 3.141593 	 -4898
654 	 0.000000 	 -4898
654 	 3.141593 	 -4898
655 	 0.000000 	 -4898
655 	 3.141593 	 -4898
656 	 0.000000 	 -4898
656 	 3.141593 	 -4898
657 	 0.000000 	 -4898
657 	 3.141593 	 -4898
658 	 0.000000 	 -4898
658 	 3.141593 	 -4898
659 	 0.000000 	 -4898
659 	 3.141593 	 -4898
660 	 0.000000 	 -4898
660 	 3.141593 	 -4898
661 	 0.000000 	 -4898
661 	 3.141593 	 -4898
662 	 0.000000 	 -4898
662 	 3.141593 	 -4898
663 	 0.000000 	 -4898
663 	 3.141593 	 -4898
664 	 0.000000 	 -4898
664 	 3.141593 	 -4898
665 	 0.000000 	 -4898
665 	 3.141593 	 -4898
666 	 0.000000 	 -4898
666 	 3.141593 	 -4898
667 	 0.000000 	 -4898
667 	 3.141593 	 -4898
668 	 0.000000 	 -4898
668 	 3.141593 	 -4898
669 	 0.000000 	 -4898
669 	 3.141593 	 -4898
670 	 0.000000 	 -4898
670 	 3.141593 	 -4898
671 	 0.000000 	 -4898
671 	 3.141593 	 -4898
672 	 0.000000 	 -4898
672 	 3.141593 	 -4898
673 	 0.000000 	 -4898
673 	 3.141593 	 -4898
674 	 0.000000 	 -4898
674 	 3.141593 	 -4898
675 	 0.000000 	 -4898
675 	 3.141593 	 -4898
676 	 0.000000 	 -4898
676 	 3.141593 	 -4898
677 	 0.000000 	 -4898
677 	 3.141593 	 -4898
678 	 0.000000 	 -4898
678 	 3.141593 	 -4898
679 	 0.000000 	 -4898
679 	 3.141593 	 -4898
680 	 0.000000 	 -4898
680 	 3.141593 	 -4898
681 	 0.000000 	 -4898
681 	 3.141593 	 -4898
682 	 0.000000 	 -4898
682 	 3.141593 	 -4898
683 	 0.000000 	 -4898
683 	 3.141593 	 -4898
684 	 0.000000 	 -4898
684 	 3.141593 	 -4898
685 	 0.000000 	 -4898
685 	 3.141593 	 -4898
686 	 0.000000 	 -4898
686 	 3.141593 	 -4898
687 	 0.000000 	 -4898
687 	 3.141593 	 -4898
688 	 0.000000 	 -4898
688 	 3.141593 	 -4898
689 	 0.000000 	 -4898
689 	 3.141593 	 -4898
690 	 0.000000 	 -4898
690 	 3.141593 	 -4898
691 	 0.000000 	 -4898
691 	 3.141593 	 -4898
692 	 0.000000 	 -4898
692 	 3.141593 	 -4898
693 	 0.000000 	 -4898
693 	 3.141593 	 -4898
694 	 0.000000 	 -4898
694 	 3.141593 	 -4898
695 	 0.000000 	 -4898
695 	 3.141593 	 -4898
696 	 0.000000 	 -4898
696 	 3.141593 	 -4898
697 	 0.000000 	 -4898
697 	 3.141593 	 -4898
698 	 0.000000 	 -4898
698 	 3.141593 	 -4898
699 	 0.000000 	 -4898
699 	 3.141593 	 -4898
700 	 0.000000 	 -4898
700 	 3.141593 	 -4898
701 	 0.000000 	 -4898
701 	 3.141593 	 -4898
702 	 0.000000 	 -4898
702 	 3.141593 	 -4898
703 	 0.000000 	 -4898
703 	 3.141593 	 -4898
704 	 0.000000 	 -4898
704 	 3.141593 	 -4898
705 	 0.000000 	 -4898
705 	 3.141593 	 -4898
706 	 0.000000 	 -4898
706 	 3.141593 	 -4898
707 	 0.000000 	 -4898
707 	 3.141593 	 -4898
708 	 0.000000 	 -4898
708 	 3.141593 	 -4898
709 	 0.000000 	 -4898
709 	 3.141593 	 -4898
710 	 0.000000 	 -4898
710 	 3.141593 	 -4898
711 	 0.000000 	 -4898
711 	 3.141593 	 -4898
712 	 0.000000 	 -4898
712 	 3.141593 	 -4898
713 	 0.000000 	 -4898
713 	 3.141593 	 -4898
714 	 0.000000 	 -4898
714 	 3.141593 	 -4898
715 	 0.000000 	 -4898
715 	 3.141593 	 -4898
716 	 0.000000 	 -4898
